datetime,AMB_TEMP,CO,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,WIND_SPEED,WS_HR,origin_PM2.5
2016-07-27 08:00:00,0.243795937372,-0.0991383615584,0.0181390808691,-0.135080548847,-0.0600800453283,-0.00837903222027,0.0308528919143,-0.0104042551735,-0.00454225890702,-0.122116189054,0.0846566312684,-0.034527062191,-0.148926077717,19.0
2016-07-27 09:00:00,0.27900720486,-0.111186552059,-0.00142613600393,-0.191178114475,-0.0976740302921,0.0333571948258,-0.0206492540085,-0.0179230521659,-0.00454225890702,-0.203511537891,0.0656090076794,-0.034527062191,0.0177405889496,17.0
2016-07-27 10:00:00,0.314218472347,-0.111186552059,0.00292168852803,-0.17410494258,-0.0876489652449,0.1001351581,-0.0356707132359,-0.00664485667721,-0.00454225890702,-0.191883630915,0.0751328081208,0.108330080666,0.0177405889496,20.0
2016-07-27 11:00:00,0.349429739834,-0.123234742558,0.00726951565172,-0.188739086595,-0.0926614977685,0.0917879126904,-0.0506921724634,-0.0141636536697,-0.00454225890702,-0.238395258822,0.0798947310474,0.108330080666,0.184407255616,18.0
2016-07-27 12:00:00,0.349429739834,-0.117210647309,0.0116173427752,-0.157031770685,-0.0738645052866,0.075093421872,-0.0399625587295,-0.0179230521659,-0.00454225890702,-0.261651072775,0.108466155078,0.108330080666,0.184407255616,17.0
2016-07-27 13:00:00,0.349429739834,-0.117210647309,0.0181390808691,-0.130202504719,-0.0563206444417,0.0667461764627,-0.054984017957,-0.0329606461509,-0.00454225890702,-0.250023165798,0.12275185574,0.108330080666,0.184407255616,13.0
2016-07-27 14:00:00,0.349429739834,-0.129258842297,0.0181390808691,-0.159470792749,-0.0726113736496,0.0333571948258,-0.0506921724634,-0.0404794431434,-0.00454225890702,-0.226767351845,0.0703709078998,0.108330080666,0.184407255616,11.0
2016-07-27 15:00:00,0.314218472347,-0.129258842297,0.0224869079926,-0.191178114475,-0.0851427019709,-0.00837903222027,-0.0442544042231,-0.0367200446471,-0.00454225890702,-0.226767351845,0.0560852072379,0.251187223523,0.351073922283,12.0
2016-07-27 16:00:00,0.314218472347,-0.141307035041,0.0181390808691,-0.225324453903,-0.106445957727,-3.17868110504e-05,-0.0356707132359,-0.0329606461509,-0.00454225890702,-0.168627816961,0.0322756834284,0.108330080666,0.184407255616,13.0
2016-07-27 17:00:00,0.243795937372,-0.117210647309,0.0116173427752,-0.188739086595,-0.088902096882,-0.0668097500848,-0.0528380952102,-0.0329606461509,-0.00454225890702,-0.122116189054,0.0656090076794,0.108330080666,0.184407255616,13.0
2016-07-27 18:00:00,0.243795937372,-0.123234742558,0.0116173427752,-0.164348842693,-0.0776239061731,-0.0751569954941,-0.0571299407037,-0.0479982401359,-0.00454225890702,-0.0756045611471,0.0656090076794,-0.034527062191,0.0177405889496,9.0
2016-07-27 19:00:00,0.208584669885,-0.105162456808,0.00726951565172,-0.166787870572,-0.0813833010843,-0.0918514863125,-0.0464003269698,-0.0667952326171,-0.00454225890702,-0.0988603751006,0.00370424804507,-0.034527062191,0.0177405889496,4.0
2016-07-27 20:00:00,0.173373402398,-0.0810660713203,0.00509560468129,-0.139958604605,-0.068851972763,-0.11689322254,-0.0292329449956,-0.0592764356246,-0.00454225890702,-0.0523487471936,-0.00105766352874,-0.034527062191,0.0177405889496,6.0
2016-07-27 21:00:00,0.173373402398,-0.0810660713203,0.0116173427752,-0.0984951829932,-0.0437893220959,-0.141934958768,-0.024941099502,-0.0442388416396,-0.00454225890702,-0.00583711928665,0.0132280598398,-0.177384205048,-0.148926077717,10.0
2016-07-27 22:00:00,0.173373402398,-0.0750419715823,0.0116173427752,-0.0814220169137,-0.0337642570487,-0.164472519781,-0.024941099502,-0.0216824506622,-0.00454225890702,0.0290466016436,0.0179899600603,-0.177384205048,-0.148926077717,16.0
2016-07-27 23:00:00,0.173373402398,-0.0870901620824,0.0116173427752,-0.0936171388649,-0.041283046871,-0.170315589975,-0.0335247904891,-0.0292012476547,-0.00454225890702,0.0406745086203,0.0417994838698,-0.177384205048,-0.148926077717,14.0
2016-07-28 00:00:00,0.13816213491,-0.0810660713203,0.0224869079926,-0.0521537172527,-0.0112078636803,-0.195357330183,-0.0378166359827,-0.0442388416396,-0.00454225890702,0.0523024155971,0.0132280598398,-0.034527062191,-0.148926077717,10.0
2016-07-28 01:00:00,0.13816213491,-0.0931142618204,0.0268347351161,-0.0545927509468,-0.0112078636803,-0.192018431223,-0.0442544042231,-0.0442388416396,-0.00454225890702,0.0639303225738,-0.124867182797,-0.177384205048,-0.148926077717,10.0
2016-07-28 02:00:00,0.13816213491,-0.0629937810822,0.057269514615,0.0502853024856,0.0639801062473,-0.22540741286,-0.0506921724634,-0.0479982401359,-0.00454225890702,0.0639303225738,-0.091533847193,-0.034527062191,0.0177405889496,9.0
2016-07-28 03:00:00,0.102950867423,-0.0931142618204,-0.0188174393152,-0.0131293409649,-0.0237391920015,-0.206208746827,-0.0421084814763,-0.0555170371283,-0.00454225890702,0.0406745086203,-0.101057658987,-0.034527062191,0.0177405889496,7.0
2016-07-28 04:00:00,0.102950867423,-0.111186552059,-0.0144696147831,-0.0302025070444,-0.024992329614,-0.207878198297,-0.054984017957,-0.0780734281058,-0.00454225890702,0.0406745086203,-0.115343371003,-0.034527062191,0.0177405889496,1.0
2016-07-28 05:00:00,0.102950867423,-0.105162456808,-0.00360004956567,-0.0326415174785,-0.0237391920015,-0.202035124122,-0.0592758634505,-0.0780734281058,-0.00454225890702,0.0174186946668,-0.129629088694,-0.034527062191,0.0177405889496,1.0
2016-07-28 06:00:00,0.13816213491,-0.0991383615584,0.0463999493976,-0.0643488392039,-0.0112078636803,-0.175323940405,-0.0464003269698,-0.0743140296095,-0.00454225890702,-0.0407208402169,-0.105819564884,-0.034527062191,0.0177405889496,2.0
2016-07-28 07:00:00,0.208584669885,-0.105162456808,0.0550956036448,-0.0887390831063,-0.0112078636803,-0.125240467949,-0.0270870222488,-0.0517576386321,-0.00454225890702,-0.122116189054,-0.091533847193,-0.034527062191,0.0177405889496,8.0
2016-07-28 08:00:00,0.243795937372,-0.117210647309,0.0181390808691,-0.154592748621,-0.0701051044001,-0.0584625046756,-0.0163574085149,-0.0442388416396,-0.00454225890702,-0.145372003008,-0.105819564884,-0.034527062191,0.0177405889496,10.0
2016-07-28 09:00:00,0.27900720486,-0.129258842297,-0.0166435257535,-0.193617136539,-0.107699092352,0.0166627040074,-0.0399625587295,-0.0367200446471,-0.00454225890702,-0.191883630915,-0.115343371003,-0.034527062191,0.0177405889496,12.0
2016-07-28 10:00:00,0.314218472347,-0.123234742558,-0.0231652664388,-0.203373233518,-0.117724154411,0.0834406672812,-0.0399625587295,-0.0404794431434,-0.00454225890702,-0.250023165798,-0.105819564884,-0.034527062191,0.0177405889496,11.0
2016-07-28 11:00:00,0.314218472347,-0.123234742558,-0.0231652664388,-0.20581225849,-0.118977286048,0.1001351581,-0.0506921724634,-0.0367200446471,-0.00454225890702,-0.203511537891,-0.1201052769,0.108330080666,0.184407255616,12.0
2016-07-28 12:00:00,0.314218472347,-0.135282937547,-0.0231652664388,-0.218007380441,-0.125242951703,0.075093421872,-0.0421084814763,-0.0367200446471,-0.00454225890702,-0.180255723938,-0.101057658987,0.108330080666,0.184407255616,12.0
2016-07-28 13:00:00,0.349429739834,-0.129258842297,-0.020991352877,-0.222885428931,-0.126496084833,0.0834406672812,-0.0485462497166,-0.0292012476547,-0.00454225890702,-0.203511537891,-0.091533847193,0.108330080666,0.184407255616,14.0
2016-07-28 14:00:00,0.349429739834,-0.117210647309,-0.020991352877,-0.21556835547,-0.122736686935,0.116829648918,-0.0313788677424,-0.0442388416396,-0.00454225890702,-0.250023165798,-0.091533847193,0.108330080666,0.184407255616,10.0
2016-07-28 15:00:00,0.349429739834,-0.123234742558,-0.0231652664388,-0.220446405413,-0.126496084833,0.108482403509,-0.0313788677424,-0.0442388416396,-0.00454225890702,-0.215139444868,-0.115343371003,0.108330080666,0.184407255616,10.0
2016-07-28 16:00:00,0.314218472347,-0.117210647309,-0.020991352877,-0.218007380441,-0.123989818572,0.116829648918,-0.0292329449956,-0.0479982401359,-0.00454225890702,-0.203511537891,-0.0629624231626,0.108330080666,0.184407255616,9.0
2016-07-28 17:00:00,0.27900720486,-0.105162456808,-0.0231652664388,-0.21556835547,-0.123989818572,0.1001351581,-0.0270870222488,-0.0404794431434,-0.00454225890702,-0.145372003008,-0.0629624231626,0.108330080666,0.184407255616,11.0
2016-07-28 18:00:00,0.243795937372,-0.0931142618204,-0.0275130922666,-0.20581225849,-0.12148355231,0.1001351581,-0.0356707132359,-0.0517576386321,-0.00454225890702,-0.0872324681239,-0.0724862349573,0.108330080666,0.0177405889496,8.0
2016-07-28 19:00:00,0.208584669885,-0.0991383615584,-0.0253391787048,-0.19605616151,-0.115217888149,0.075093421872,-0.0270870222488,-0.0442388416396,-0.00454225890702,0.00579078769009,-0.0772481351778,-0.034527062191,0.0177405889496,10.0
2016-07-28 20:00:00,0.173373402398,-0.111186552059,-0.0231652664388,-0.200934208547,-0.116471022774,0.0834406672812,-0.0335247904891,-0.0292012476547,-0.00454225890702,0.0174186946668,-0.0867719469721,-0.034527062191,0.0177405889496,14.0
2016-07-28 21:00:00,0.173373402398,-0.105162456808,-0.0253391787048,-0.169226892636,-0.101433428191,0.075093421872,-0.0206492540085,-0.0216824506622,-0.00454225890702,0.0406745086203,-0.0772481351778,-0.034527062191,0.0177405889496,16.0
2016-07-28 22:00:00,0.173373402398,-0.105162456808,-0.020991352877,-0.127763482654,-0.0788770378102,0.0417044402351,-0.0292329449956,-0.0104042551735,-0.00454225890702,0.0406745086203,-0.0724862349573,-0.034527062191,0.0177405889496,19.0
2016-07-28 23:00:00,0.173373402398,-0.0991383615584,-0.020991352877,-0.113129327009,-0.0713582420125,-0.00837903222027,-0.00991964027455,-0.00664485667721,-0.00454225890702,0.0290466016436,-0.0772481351778,-0.177384205048,0.0177405889496,20.0
2016-07-29 00:00:00,0.13816213491,-0.0991383615584,-0.0166435257535,-0.0741049390907,-0.0475487110316,-0.0501152592664,-0.024941099502,-0.0216824506622,-0.00454225890702,0.0406745086203,-0.091533847193,-0.177384205048,-0.148926077717,16.0
2016-07-29 01:00:00,0.13816213491,-0.0991383615584,-0.0166435257535,-0.0302025070444,-0.024992329614,-0.100198731722,-0.0292329449956,-0.0367200446471,-0.00454225890702,0.0523024155971,-0.110581470782,-0.177384205048,-0.148926077717,12.0
2016-07-29 02:00:00,0.13816213491,-0.0991383615584,-0.0188174393152,-0.0277634733502,-0.024992329614,-0.108545977131,-0.0313788677424,-0.0367200446471,-0.00454225890702,0.0523024155971,-0.0962957530902,-0.034527062191,0.0177405889496,12.0
2016-07-29 03:00:00,0.13816213491,-0.0991383615584,-0.0296870045326,-0.000934219013657,-0.0237391920015,-0.11689322254,-0.0313788677424,-0.0329606461509,-0.00454225890702,0.0406745086203,-0.0724862349573,-0.034527062191,-0.148926077717,13.0
2016-07-29 04:00:00,0.102950867423,-0.0931142618204,-0.0362087439222,0.00150481468073,-0.0237391920015,-0.141934958768,-0.0270870222488,-0.0367200446471,-0.00454225890702,0.0639303225738,-0.115343371003,-0.177384205048,0.0177405889496,12.0
2016-07-29 05:00:00,0.102950867423,-0.0870901620824,-0.0296870045326,-0.0204463955273,-0.027498592888,-0.158629449586,-0.0270870222488,-0.0442388416396,-0.00454225890702,0.0639303225738,-0.0820100410749,-0.034527062191,0.0177405889496,10.0
2016-07-29 06:00:00,0.13816213491,-0.0690178718437,0.00509560468129,-0.00581226314195,0.001323464641,-0.141934958768,-0.00777371752777,-0.0179230521659,-0.00454225890702,0.00579078769009,-0.0629624231626,-0.034527062191,0.0177405889496,17.0
2016-07-29 07:00:00,0.208584669885,-0.0931142618204,0.00509560468129,-0.0887390831063,-0.0425361844834,-0.0501152592664,-0.0227951767552,-0.0104042551735,-0.00454225890702,-0.0872324681239,-0.043914799574,-0.034527062191,0.0177405889496,19.0
2016-07-29 08:00:00,0.243795937372,-0.0870901620824,-0.00360004956567,-0.113129327009,-0.0600800453283,-3.17868110504e-05,-0.0163574085149,-0.0179230521659,-0.00454225890702,-0.145372003008,-0.0201052757645,-0.034527062191,0.0177405889496,17.0
2016-07-29 09:00:00,0.27900720486,-0.0991383615584,-0.0188174393152,-0.137519570911,-0.0813833010843,0.1001351581,-0.0142114857681,-0.0329606461509,-0.00454225890702,-0.226767351845,-0.0486767111478,-0.034527062191,0.0177405889496,13.0
2016-07-29 10:00:00,0.314218472347,-0.105162456808,-0.0253391787048,-0.169226892636,-0.101433428191,0.20030210301,0.000809973459353,-0.0442388416396,-0.00454225890702,-0.308162700682,-0.0772481351778,-0.034527062191,0.0177405889496,10.0
2016-07-29 11:00:00,0.384641007322,-0.105162456808,-0.0340348310083,-0.159470792749,-0.100180293566,0.242038330056,-0.0185033312617,-0.0404794431434,-0.00454225890702,-0.343046421612,-0.0772481351778,-0.034527062191,0.0177405889496,11.0
2016-07-29 12:00:00,0.384641007322,-0.105162456808,-0.0166435257535,0.00150481468073,-0.0112078636803,0.20030210301,-0.0442544042231,-0.0404794431434,-0.00454225890702,-0.226767351845,0.0656090076794,0.108330080666,0.184407255616,11.0
2016-07-29 13:00:00,0.349429739834,-0.111186552059,-0.0144696147831,-0.0326415174785,-0.024992329614,0.175260366783,-0.0356707132359,-0.0404794431434,-0.00454225890702,-0.215139444868,0.0846566312684,0.108330080666,0.184407255616,11.0
2016-07-29 14:00:00,0.349429739834,-0.129258842297,0.0224869079926,0.0502853024856,0.0389174496048,0.0500516856443,-0.024941099502,-0.0442388416396,-0.00454225890702,-0.238395258822,0.0798947310474,0.108330080666,0.184407255616,10.0
2016-07-29 15:00:00,0.27900720486,-0.135282937547,-0.00360004956567,-0.0570317730112,-0.0312579937746,0.00831545859817,-0.0356707132359,-0.0555170371283,-0.00454225890702,-0.110488282077,-0.039152899353,0.108330080666,0.184407255616,7.0
2016-07-29 16:00:00,0.243795937372,-0.129258842297,-0.020991352877,-0.122885426896,-0.0751176369236,0.0417044402351,-0.0378166359827,-0.0667952326171,-0.00454225890702,-0.0290929332401,-0.101057658987,0.108330080666,0.184407255616,4.0
2016-07-29 17:00:00,0.243795937372,-0.111186552059,-0.0296870045326,-0.144836648734,-0.0914083661315,0.150218630555,0.000809973459353,-0.0442388416396,-0.00454225890702,-0.122116189054,-0.129629088694,-0.034527062191,-0.148926077717,10.0
2016-07-29 18:00:00,0.173373402398,-0.0750419715823,-0.0318609180944,-0.127763482654,-0.0851427019709,0.175260366783,0.0673335786096,-0.0404794431434,-0.00454225890702,-0.145372003008,-0.134390991753,-0.034527062191,0.0177405889496,11.0
2016-07-29 19:00:00,0.13816213491,-0.0629937810822,-0.0296870045326,-0.0911781168005,-0.0650925778518,0.125176894327,0.0458743511418,0.00839273730775,-0.00454225890702,-0.0756045611471,-0.129629088694,-0.034527062191,0.0177405889496,24.0
2016-07-29 20:00:00,0.13816213491,-0.0388973911061,-0.0318609180944,-0.0497146951883,-0.0437893220959,0.0500516856443,0.0201232781804,-0.00664485667721,-0.00454225890702,-0.0639766541704,-0.0962957530902,-0.034527062191,-0.148926077717,20.0
2016-07-29 21:00:00,0.173373402398,-0.032873300344,-0.0318609180944,-0.0619098171395,-0.0488018486441,0.0166627040074,-0.0335247904891,0.00463333881151,-0.00454225890702,-0.0407208402169,-0.0962957530902,-0.177384205048,-0.148926077717,23.0
2016-07-29 22:00:00,0.13816213491,0.00327128910872,-0.0318609180944,0.0258950585832,0.001323464641,-0.0501152592664,-0.00562779478099,-0.00664485667721,-0.00454225890702,-0.0174650262634,-0.0248671873383,-0.034527062191,-0.148926077717,20.0
2016-07-29 23:00:00,0.13816213491,0.00929537987022,-0.0275130922666,0.0502853024856,0.0138547929623,-0.0751569954941,-0.024941099502,-0.0104042551735,-0.00454225890702,-0.00583711928665,-0.00581956374922,-0.177384205048,-0.148926077717,19.0
2016-07-30 00:00:00,0.13816213491,0.00929537987022,-0.0253391787048,0.0502853024856,0.0138547929623,-0.100198731722,-0.0142114857681,-0.0179230521659,-0.00454225890702,0.0290466016436,-0.0486767111478,-0.177384205048,-0.148926077717,17.0
2016-07-30 01:00:00,0.13816213491,-0.026849200606,-0.0296870045326,0.0258950585832,-0.0112078636803,-0.100198731722,-0.0270870222488,-0.0254418491584,-0.00454225890702,0.0406745086203,-0.0343909877792,-0.034527062191,-0.148926077717,15.0
2016-07-30 02:00:00,0.13816213491,-0.0509455905827,-0.0275130922666,0.0258950585832,-0.0112078636803,-0.133587713359,-0.0292329449956,-0.0179230521659,-0.00454225890702,0.0406745086203,-0.0248671873383,-0.177384205048,-0.148926077717,17.0
2016-07-30 03:00:00,0.13816213491,-0.0449214908441,-0.0231652664388,0.00150481468073,-0.0112078636803,-0.150282204177,-0.0335247904891,-0.0179230521659,-0.00454225890702,0.0406745086203,-0.0582005115887,-0.034527062191,-0.148926077717,17.0
2016-07-30 04:00:00,0.102950867423,-0.0569696813442,-0.0231652664388,0.0258950585832,0.001323464641,-0.158629449586,-0.0421084814763,-0.0254418491584,-0.00454225890702,0.0290466016436,-0.0534386113683,-0.177384205048,-0.148926077717,15.0
2016-07-30 05:00:00,0.13816213491,-0.0569696813442,-0.020991352877,-0.0423976289956,-0.0337642570487,-0.150282204177,-0.0378166359827,-0.0442388416396,-0.00454225890702,0.0290466016436,-0.0629624231626,-0.177384205048,-0.148926077717,10.0
2016-07-30 06:00:00,0.13816213491,-0.0569696813442,-0.00142613600393,-0.0204463955273,-0.0112078636803,-0.150282204177,-0.0313788677424,-0.0329606461509,-0.00454225890702,0.00579078769009,-0.0486767111478,-0.177384205048,-0.148926077717,13.0
2016-07-30 07:00:00,0.173373402398,-0.026849200606,0.0137912537454,0.0258950585832,0.0138547929623,-0.108545977131,-0.00133594928743,-0.0442388416396,-0.00454225890702,-0.0290929332401,-0.0105814639697,-0.177384205048,-0.148926077717,10.0
2016-07-30 08:00:00,0.208584669885,-0.032873300344,0.00944343180498,-0.0204463955273,0.001323464641,-0.0167262776295,0.0222692009272,-0.00664485667721,-0.00454225890702,-0.0756045611471,0.0370375836494,-0.177384205048,-0.148926077717,20.0
2016-07-30 09:00:00,0.243795937372,-0.0569696813442,-0.0122957012213,-0.120446404831,-0.0701051044001,0.125176894327,0.0158314326868,-0.0254418491584,-0.00454225890702,-0.168627816961,0.0275137605017,-0.034527062191,-0.148926077717,15.0
2016-07-30 10:00:00,0.314218472347,0.0695363413466,-0.00360004956567,0.0258950585832,0.0138547929623,0.250385575466,0.0072477416997,0.000873940315269,-0.00454225890702,-0.238395258822,0.294180445333,-0.034527062191,-0.148926077717,22.0
2016-07-30 11:00:00,0.314218472347,0.00929537987022,-0.0166435257535,-0.0643488392039,-0.0425361844834,0.41733048365,0.01368550994,-0.00288545818097,-0.00454225890702,-0.238395258822,0.175132826286,-0.034527062191,0.0177405889496,21.0
2016-07-30 12:00:00,0.349429739834,-0.0208251098445,-0.020991352877,-0.115568360703,-0.0713582420125,0.375594256604,0.0287069691675,0.0497461207664,-0.00454225890702,-0.238395258822,0.156085202697,-0.034527062191,0.0177405889496,35.0
2016-07-30 13:00:00,0.314218472347,-0.0750419715823,-0.0231652664388,-0.176543964644,-0.103939694453,0.317163538739,0.0179773554336,0.0610243162551,-0.00454225890702,-0.226767351845,0.00370424804507,0.108330080666,0.0177405889496,38.0
2016-07-30 14:00:00,0.27900720486,-0.105162456808,-0.020991352877,-0.21556835547,-0.122736686935,0.267080066284,-0.00133594928743,0.0384679252777,-0.00454225890702,-0.145372003008,-0.0343909877792,0.108330080666,0.184407255616,32.0
