datetime,AMB_TEMP,CO,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,WIND_SPEED,WS_HR,origin_PM2.5
2016-08-23 14:00:00,0.929577465025,0.192771083905,0.0108695652174,0.168292685253,0.0889724334338,0.749582637723,0.1330472103,0.127819548872,0.0,0.593023255814,0.304761909303,0.428571428571,0.166666666667,35.0
2016-08-23 15:00:00,0.894366197538,0.114457832191,0.00869565230348,0.104878053432,0.0563909750183,0.57429048413,0.12660944206,0.116541353383,0.0,0.604651162791,0.247619038537,0.428571428571,0.333333333333,32.0
2016-08-23 16:00:00,0.894366197538,0.0963855419526,0.0217391304348,0.0780487816507,0.0501253108576,0.457429048401,0.103004291845,0.109022556391,0.0,0.616279069767,0.214285714286,0.428571428571,0.166666666667,30.0
2016-08-23 17:00:00,0.85915493005,0.162650612144,0.0260869575583,0.212195117299,0.120300754237,0.282136894807,0.0922746781116,0.0714285714286,0.0,0.674418604651,0.38571430388,0.285714285714,0.166666666667,20.0
2016-08-23 18:00:00,0.823943662563,0.180722902382,0.019565216873,0.197560984914,0.11027568919,0.223706176942,0.0815450643777,0.0676691729323,0.0,0.755813953488,0.333333333333,0.285714285714,0.166666666667,19.0
2016-08-23 19:00:00,0.823943662563,0.162650612144,0.017391304607,0.17804878514,0.098997498481,0.215358931533,0.0772532188841,0.0526315789474,0.0,0.790697674419,0.280952385494,0.285714285714,0.166666666667,15.0
2016-08-23 20:00:00,0.823943662563,0.144578312929,0.0217391304348,0.180487807204,0.101503761755,0.198664440715,0.0665236051502,0.0563909774436,0.0,0.790697674419,0.223809514727,0.142857142857,0.166666666667,16.0
2016-08-23 21:00:00,0.823943662563,0.138554222167,0.0217391304348,0.19512195122,0.11027568919,0.173622704487,0.0751072961373,0.0375939849624,0.0,0.802325581395,0.195238090697,0.142857142857,0.166666666667,11.0
2016-08-23 22:00:00,0.788732395076,0.19879519262,0.019565216873,0.231707317073,0.122807017511,0.148580968259,0.0965665236052,0.0601503759398,0.0,0.802325581395,0.252380961463,0.142857142857,0.166666666667,17.0
2016-08-23 23:00:00,0.788732395076,0.240963863857,0.0260869575583,0.292682926829,0.160401002475,0.078464110006,0.0987124463519,0.0563909774436,0.0,0.837209302326,0.261904761905,0.142857142857,0.166666666667,16.0
2016-08-24 00:00:00,0.788732395076,0.186746993143,0.0260869575583,0.292682926829,0.160401002475,0.0818030049855,0.0987124463519,0.0676691729323,0.0,0.860465116279,0.228571437654,0.142857142857,0.166666666667,19.0
2016-08-24 01:00:00,0.788732395076,0.102409641691,0.0217391304348,0.175609751446,0.098997498481,0.123539232032,0.0987124463519,0.0676691729323,0.0,0.872093023256,0.133333331063,0.285714285714,0.333333333333,19.0
2016-08-24 02:00:00,0.788732395076,0.0963855419526,0.017391304607,0.090243903602,0.0538847117441,0.181969949896,0.0751072961373,0.0601503759398,0.0,0.895348837209,0.123809519268,0.285714285714,0.166666666667,17.0
2016-08-24 03:00:00,0.788732395076,0.0963855419526,0.0239130439965,0.090243903602,0.0563909750183,0.232053422352,0.0965665236052,0.0639097744361,0.0,0.895348837209,0.128571430842,0.142857142857,0.166666666667,18.0
2016-08-24 04:00:00,0.788732395076,0.0963855419526,0.0239130439965,0.0829268315944,0.0538847117441,0.232053422352,0.0815450643777,0.0563909774436,0.0,0.883720930233,0.123809519268,0.285714285714,0.333333333333,16.0
2016-08-24 05:00:00,0.753521127588,0.114457832191,0.0217391304348,0.104878053432,0.0639097767912,0.215358931533,0.105150214592,0.0676691729323,0.0,0.883720930233,0.133333331063,0.285714285714,0.333333333333,19.0
2016-08-24 06:00:00,0.753521127588,0.150602412667,0.0413043473078,0.19512195122,0.121553879899,0.148580968259,0.0944206008584,0.0751879699248,0.0,0.883720930233,0.152380954651,0.285714285714,0.333333333333,21.0
2016-08-24 07:00:00,0.788732395076,0.174698793667,0.0739130455515,0.292682926829,0.185463659117,0.165275459078,0.124463519313,0.0977443609023,0.0,0.837209302326,0.199999990918,0.285714285714,0.333333333333,27.0
2016-08-24 08:00:00,0.823943662563,0.12650602269,0.0456521718398,0.124390241576,0.0889724334338,0.307178631035,0.1330472103,0.105263157895,0.0,0.767441860465,0.204761913844,0.285714285714,0.333333333333,29.0
2016-08-24 09:00:00,0.85915493005,0.12650602269,0.0326086956522,0.0853658536585,0.0601503759048,0.390651085127,0.148068669528,0.101503759398,0.0,0.697674418605,0.171428566887,0.285714285714,0.333333333333,28.0
2016-08-24 10:00:00,0.894366197538,0.108433741429,0.0304347820904,0.0634146318202,0.0476190475835,0.424040066764,0.111587982833,0.101503759398,0.0,0.627906976744,0.176190478461,0.285714285714,0.333333333333,28.0
2016-08-24 11:00:00,0.929577465025,0.102409641691,0.0282608685287,0.0414634157971,0.0350877192622,0.46577629381,0.118025751073,0.0977443609023,0.0,0.604651162791,0.161904766446,0.285714285714,0.333333333333,27.0
2016-08-24 12:00:00,0.894366197538,0.162650612144,0.0282608685287,0.0829268315944,0.0551378433811,0.67445742904,0.122317596567,0.124060150376,0.0,0.662790697674,0.199999990918,0.285714285714,0.333333333333,34.0
2016-08-24 13:00:00,0.894366197538,0.144578312929,0.0239130439965,0.0756097537715,0.0501253108576,0.699499165268,0.148068669528,0.127819548872,0.006666666766,0.674418604651,0.199999990918,0.285714285714,0.333333333333,35.0
2016-08-24 14:00:00,0.929577465025,0.114457832191,0.0239130439965,0.0658536596995,0.0451127813217,0.699499165268,0.154506437768,0.142857142857,0.0,0.627906976744,0.199999990918,0.285714285714,0.333333333333,39.0
2016-08-24 15:00:00,0.929577465025,0.0963855419526,0.0239130439965,0.0560975598127,0.0401002517858,0.507512520856,0.130901287554,0.109022556391,0.0,0.627906976744,0.180952378682,0.428571428571,0.166666666667,30.0
2016-08-24 16:00:00,0.894366197538,0.210843374143,0.0413043473078,0.234146350768,0.147869674154,0.323873121853,0.113733905579,0.0902255639098,0.0,0.686046511628,0.314285709744,0.428571428571,0.333333333333,25.0
2016-08-24 17:00:00,0.85915493005,0.228915664381,0.0521739151167,0.292682926829,0.172932330796,0.223706176942,0.0858369098712,0.0563909774436,0.0,0.732558139535,0.347619056701,0.285714285714,0.333333333333,16.0
2016-08-24 18:00:00,0.823943662563,0.234939755143,0.0326086956522,0.292682926829,0.160401002475,0.198664440715,0.0836909871245,0.0375939849624,0.0,0.767441860465,0.309523809524,0.285714285714,0.166666666667,11.0
2016-08-24 19:00:00,0.823943662563,0.174698793667,0.0260869575583,0.243902439024,0.135338345832,0.198664440715,0.087982832618,0.0338345864662,0.0,0.779069767442,0.209523814065,0.142857142857,0.166666666667,10.0
2016-08-24 20:00:00,0.823943662563,0.222891573619,0.0282608685287,0.231707317073,0.135338345832,0.131886477441,0.109442060086,0.0488721804511,0.0,0.825581395349,0.209523814065,0.285714285714,0.166666666667,14.0
2016-08-24 21:00:00,0.788732395076,0.216867482858,0.0304347820904,0.268292682927,0.147869674154,0.240400667761,0.115879828326,0.0864661654135,0.0,0.825581395349,0.219047614506,0.285714285714,0.333333333333,24.0
2016-08-24 22:00:00,0.753521127588,0.132530122429,0.0304347820904,0.185365851332,0.11027568919,0.390651085127,0.107296137339,0.0864661654135,0.0,0.813953488372,0.176190478461,0.285714285714,0.333333333333,24.0
2016-08-24 23:00:00,0.753521127588,0.120481931929,0.0260869575583,0.139024385592,0.0839599009103,0.35726210349,0.0793991416309,0.109022556391,0.0,0.825581395349,0.142857142857,0.285714285714,0.333333333333,30.0
2016-08-25 00:00:00,0.753521127588,0.114457832191,0.0239130439965,0.0731707317073,0.0488721792205,0.348914858081,0.0772532188841,0.0902255639098,0.0,0.837209302326,0.147619043078,0.285714285714,0.333333333333,25.0
2016-08-25 01:00:00,0.753521127588,0.114457832191,0.0282608685287,0.0731707317073,0.0501253108576,0.298831385625,0.0772532188841,0.0902255639098,0.0,0.848837209302,0.171428566887,0.142857142857,0.333333333333,25.0
2016-08-25 02:00:00,0.718309860101,0.114457832191,0.0282608685287,0.0951219535456,0.0626566391789,0.232053422352,0.0772532188841,0.0714285714286,0.0,0.872093023256,0.152380954651,0.142857142857,0.166666666667,20.0
2016-08-25 03:00:00,0.718309860101,0.114457832191,0.0260869575583,0.165853663189,0.098997498481,0.173622704487,0.0772532188841,0.0714285714286,0.0,0.872093023256,0.161904766446,0.142857142857,0.166666666667,20.0
2016-08-25 04:00:00,0.718309860101,0.12650602269,0.0326086956522,0.268292682927,0.147869674154,0.106844741213,0.0987124463519,0.0789473684211,0.0,0.872093023256,0.176190478461,0.142857142857,0.166666666667,22.0
2016-08-25 05:00:00,0.718309860101,0.156626503428,0.0326086956522,0.268292682927,0.147869674154,0.098497495804,0.128755364807,0.0977443609023,0.0,0.883720930233,0.190476190476,0.142857142857,0.166666666667,27.0
2016-08-25 06:00:00,0.753521127588,0.186746993143,0.0565217370572,0.292682926829,0.172932330796,0.0901502503947,0.143776824034,0.093984962406,0.0,0.872093023256,0.214285714286,0.285714285714,0.166666666667,26.0
2016-08-25 07:00:00,0.788732395076,0.186746993143,0.0739130455515,0.292682926829,0.185463659117,0.14023372285,0.148068669528,0.109022556391,0.0,0.813953488372,0.261904761905,0.142857142857,0.166666666667,30.0
2016-08-25 08:00:00,0.823943662563,0.168674702905,0.0608695641809,0.173170729381,0.121553879899,0.290484140216,0.139484978541,0.112781954887,0.0,0.744186046512,0.280952385494,0.285714285714,0.333333333333,31.0
2016-08-25 09:00:00,0.85915493005,0.138554222167,0.0369565227757,0.0975609756098,0.0689223033395,0.424040066764,0.143776824034,0.131578947368,0.0,0.674418604651,0.228571437654,0.285714285714,0.166666666667,36.0
2016-08-25 10:00:00,0.894366197538,0.132530122429,0.0353260876043,0.0792682926829,0.0585839583707,0.524207011674,0.12017167382,0.131578947368,0.0,0.616279069767,0.219047614506,0.285714285714,0.166666666667,36.0
2016-08-25 11:00:00,0.929577465025,0.138554222167,0.033695652433,0.0609756097561,0.0482456134021,0.56594323872,0.111587982833,0.131578947368,0.0,0.627906976744,0.223809514727,0.285714285714,0.333333333333,36.0
2016-08-25 12:00:00,0.929577465025,0.138554222167,0.0320652172617,0.0426829268293,0.0379072684332,0.624373956585,0.12017167382,0.142857142857,0.0,0.639534883721,0.247619038537,0.285714285714,0.333333333333,39.0
2016-08-25 13:00:00,0.894366197538,0.138554222167,0.0304347820904,0.0243902439024,0.0275689234646,0.610461880903,0.137339055794,0.146616541353,0.0,0.627906976744,0.276190485273,0.285714285714,0.333333333333,40.0
2016-08-25 14:00:00,0.929577465025,0.138554222167,0.0369565227757,0.0243902439024,0.0313283213633,0.596549805221,0.1330472103,0.132518796992,0.0,0.593023255814,0.176190478461,0.285714285714,0.333333333333,36.25
2016-08-25 15:00:00,0.894366197538,0.325301224287,0.0282608698243,0.0390243908254,0.0344611534436,0.582637729539,0.128755364807,0.118421052632,0.0,0.593023255814,0.180952378682,0.285714285714,0.333333333333,32.5
2016-08-25 16:00:00,0.894366197538,0.114457832191,0.019565216873,0.0536585377483,0.037593985524,0.607679465767,0.12017167382,0.104323308271,0.0,0.616279069767,0.209523814065,0.285714285714,0.166666666667,28.75
2016-08-25 17:00:00,0.85915493005,0.114457832191,0.017391304607,0.0536585377483,0.0350877192622,0.56594323872,0.128755364807,0.0902255639098,0.0,0.662790697674,0.204761913844,0.142857142857,0.333333333333,25.0
2016-08-25 18:00:00,0.823943662563,0.108433741429,0.0239130439965,0.0634146318202,0.0438596496846,0.457429048401,0.143776824034,0.0864661654135,0.0,0.709302325581,0.123809519268,0.142857142857,0.166666666667,24.0
2016-08-25 19:00:00,0.823943662563,0.439759056477,0.0239130439965,0.0999999976739,0.0626566391789,0.398998330536,0.145922746781,0.112781954887,0.0,0.767441860465,0.142857142857,0.142857142857,0.166666666667,31.0
2016-08-25 20:00:00,0.788732395076,0.108433741429,0.0282608685287,0.0804878037151,0.0551378433811,0.415692821354,0.135193133047,0.105263157895,0.0,0.790697674419,0.138095242637,0.142857142857,0.166666666667,29.0
2016-08-25 21:00:00,0.788732395076,0.108433741429,0.0282608685287,0.0756097537715,0.0526315801071,0.382303839718,0.143776824034,0.116541353383,0.0,0.825581395349,0.157142854872,0.142857142857,0.0,32.0
2016-08-25 22:00:00,0.788732395076,0.108433741429,0.0326086956522,0.129268297335,0.0814536316608,0.240400667761,0.137339055794,0.109022556391,0.0,0.860465116279,0.133333331063,0.142857142857,0.166666666667,30.0
2016-08-25 23:00:00,0.788732395076,0.114457832191,0.0326086956522,0.124390241576,0.0802005000237,0.282136894807,0.143776824034,0.139097744361,0.0,0.860465116279,0.147619043078,0.142857142857,0.166666666667,38.0
2016-08-26 00:00:00,0.788732395076,0.114457832191,0.0347826092139,0.107317075497,0.072681704226,0.257095158579,0.150214592275,0.124060150376,0.0,0.872093023256,0.157142854872,0.142857142857,0.166666666667,34.0
2016-08-26 01:00:00,0.788732395076,0.0903614511905,0.0347826092139,0.0804878037151,0.0588972442677,0.265442403988,0.143776824034,0.124060150376,0.0,0.883720930233,0.138095242637,0.142857142857,0.166666666667,34.0
2016-08-26 02:00:00,0.788732395076,0.0783132517145,0.0304347820904,0.051219509869,0.0401002517858,0.273789649398,0.139484978541,0.105263157895,0.0,0.883720930233,0.142857142857,0.142857142857,0.166666666667,29.0
2016-08-26 03:00:00,0.788732395076,0.0783132517145,0.0217391304348,0.0926829256663,0.0563909750183,0.198664440715,0.111587982833,0.105263157895,0.0,0.895348837209,0.123809519268,0.142857142857,0.0,29.0
2016-08-26 04:00:00,0.753521127588,0.0843373514525,0.0239130439965,0.0975609756098,0.0614035075418,0.190317195305,0.113733905579,0.0902255639098,0.0,0.906976744186,0.123809519268,0.142857142857,0.166666666667,25.0
2016-08-26 05:00:00,0.753521127588,0.168674702905,0.0565217370572,0.341463414634,0.21052631576,0.0567612687578,0.12660944206,0.0977443609023,0.0,0.895348837209,0.133333331063,0.142857142857,0.166666666667,27.0
2016-08-26 06:00:00,0.753521127588,0.204819283381,0.150000002073,0.365853658537,0.273182957366,0.0425709531542,0.141630901288,0.105263157895,0.0,0.883720930233,0.157142854872,0.142857142857,0.166666666667,29.0
2016-08-26 07:00:00,0.788732395076,0.222891573619,0.117391306421,0.341463414634,0.235588972403,0.115191986622,0.169527896996,0.135338345865,0.0,0.837209302326,0.199999990918,0.142857142857,0.166666666667,37.0
2016-08-26 08:00:00,0.823943662563,0.156626503428,0.0521739151167,0.168292685253,0.114035090076,0.315525876444,0.203862660944,0.169172932331,0.0,0.755813953488,0.238095238095,0.285714285714,0.166666666667,46.0
2016-08-26 09:00:00,0.894366197538,0.138554217679,0.0445652189463,0.141463416379,0.095864663413,0.440734557582,0.212446351931,0.172932330827,,0.697674418605,0.22619047619,0.285714285714,0.166666666667,47.0
2016-08-26 10:00:00,0.894366197538,0.120481931929,0.0369565227757,0.114634147505,0.0776942367496,0.482470784628,0.190987124464,0.15037593985,0.0,0.651162790698,0.214285714286,0.285714285714,0.333333333333,41.0
2016-08-26 11:00:00,0.894366197538,0.102409641691,0.0293478266052,0.0878048786302,0.0595238100862,0.46577629381,0.122317596567,0.116541353383,0.0,0.651162790698,0.195238090697,0.285714285714,0.333333333333,32.0
2016-08-26 12:00:00,0.929577465025,0.114457832191,0.0217391304348,0.0609756097561,0.0413533834228,0.56594323872,0.109442060086,0.12030075188,0.0,0.604651162791,0.199999990918,0.285714285714,0.333333333333,33.0
2016-08-26 13:00:00,0.929577465025,0.12650602269,0.0239130439965,0.0707317096432,0.0488721792205,0.67445742904,0.113733905579,0.116541353383,0.0,0.651162790698,0.157142854872,0.285714285714,0.333333333333,32.0
2016-08-26 14:00:00,0.929577465025,0.162650612144,0.0217391304348,0.0951219535456,0.0588972442677,0.899833055089,0.130901287554,0.12030075188,0.0,0.604651162791,0.157142854872,0.428571428571,0.333333333333,33.0
2016-08-26 15:00:00,0.929577465025,0.102409641691,0.017391304607,0.0804878037151,0.0488721792205,0.632721201994,0.118025751073,0.116541353383,0.0,0.546511627907,0.128571430842,0.428571428571,0.333333333333,32.0
2016-08-26 16:00:00,0.894366197538,0.0903614511905,0.0239130439965,0.0731707317073,0.0476190475835,0.474123539219,0.100858369099,0.093984962406,0.0,0.593023255814,0.142857142857,0.428571428571,0.333333333333,26.0
2016-08-26 17:00:00,0.85915493005,0.114457832191,0.0217391304348,0.090243903602,0.0563909750183,0.532554257084,0.107296137339,0.0714285714286,0.0,0.627906976744,0.157142854872,0.285714285714,0.0,20.0
2016-08-26 18:00:00,0.823943662563,0.132530122429,0.0239130439965,0.121951219512,0.072681704226,0.424040066764,0.12660944206,0.0676691729323,0.0,0.709302325581,0.161904766446,0.285714285714,0.166666666667,19.0
2016-08-26 19:00:00,0.788732395076,0.0903614511905,0.0217391304348,0.0731707317073,0.0463659159465,0.390651085127,0.139484978541,0.0827067669173,0.0,0.790697674419,0.128571430842,0.285714285714,0.166666666667,23.0
2016-08-26 20:00:00,0.788732395076,0.0903614511905,0.0260869575583,0.0829268315944,0.0551378433811,0.365609348899,0.12660944206,0.0864661654135,0.0,0.813953488372,0.147619043078,0.285714285714,0.166666666667,24.0
2016-08-26 21:00:00,0.788732395076,0.0903614511905,0.019565216873,0.0951219535456,0.0563909750183,0.315525876444,0.115879828326,0.0751879699248,0.0,0.837209302326,0.190476190476,0.142857142857,0.166666666667,21.0
2016-08-26 22:00:00,0.788732395076,0.0843373514525,0.0217391304348,0.0926829256663,0.0576441126306,0.307178631035,0.107296137339,0.0751879699248,0.0,0.860465116279,0.147619043078,0.142857142857,0.166666666667,21.0
2016-08-26 23:00:00,0.788732395076,0.0662650612144,0.0217391304348,0.0682926817639,0.0451127813217,0.298831385625,0.0922746781116,0.0676691729323,0.0,0.872093023256,0.119047619048,0.142857142857,0.166666666667,19.0
2016-08-27 00:00:00,0.788732395076,0.0662650612144,0.0239130439965,0.0780487816507,0.0501253108576,0.240400667761,0.087982832618,0.0676691729323,0.0,0.883720930233,0.114285718827,0.142857142857,0.166666666667,19.0
2016-08-27 01:00:00,0.788732395076,0.0542168707145,0.0239130439965,0.0682926817639,0.0476190475835,0.215358931533,0.0557939914163,0.0601503759398,0.0,0.883720930233,0.114285718827,0.142857142857,0.166666666667,17.0
2016-08-27 02:00:00,0.788732395076,0.0542168707145,0.0239130439965,0.0756097537715,0.0501253108576,0.190317195305,0.068669527897,0.0488721804511,0.0,0.883720930233,0.133333331063,0.142857142857,0.166666666667,14.0
2016-08-27 03:00:00,0.788732395076,0.0542168707145,0.017391304607,0.0634146318202,0.0388471171611,0.215358931533,0.0515021459227,0.0338345864662,0.0,0.872093023256,0.138095242637,0.142857142857,0.166666666667,10.0
